https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/kharms+-+Coquelicot's+Tea+Party.knytt.bin,Coquelicot's Tea Party,kharms,Small,Easy,Environmental;Misc,4,1214887,"Juni visits an old friend, unwillingly.",Stay Ending;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAWlBMVEUAAADXMIT/msNvGET/kMAOAggZBA8HAATkMoz/pL3/rMb/lbD/osj/pq0rCBr/gbHtPZFfFDr/u77EK3mFHVI+DSa3KXD/zcNTEjP/a6SbImD8Upf/tbHhQornA+zQAAABTElEQVQoz42T25KDIBBEgwrMgCCiiLf8/29uk91KTIxV24W8nLk0MN5u/5CGJKS/QgBV5L06B2jV13/q+3QK0DOJovu97FOdlNSHGN2HpjItZJouEE21PwYU3FRYEBvDQaylwKF4C8plVabhaGnyXj6rJ9EVjq9qWoYsjV49sRq21pgWkE1juDKmE/MLy5pQk7m0Lx2YM40v79oPC3dFxaK17OI2HY6G9IiObC0MsDXOLUdc0sHZtJVldm7PYT1enpzJwhzSUZq2hYZev137StFEh0wXOiIx+vd798MWUdiCLwFYfb6LWPLudjSm9ozhXmx5jzFmCt0Z42XWyeac0bqCNfnJVarHdcCTE8oP6TQ2UqW5TMwq4G78NnePmfMr0id1NbUyCbibL+dajtRgJC65H8iI/vq3qCl88f5Kr8fzyQ/dpfql+qr+Y/8BebkSvzH94jEAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Legend+Bird+-+The+Wormhole.knytt.bin,The Wormhole,Legend Bird,Medium,,Challenge;Puzzle,1,89125,A wormhole has appered.,Ending,InTransit,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAFVBMVEUIAAAAAAD////Tt5r/gP8PIz8jQ3/UBVQWAAAAZUlEQVQY05XRwQ2AMAgF0J+2DmAnoEzQhAU8dAU9e3H/FfQmn0Oj3F4gkPCxcqGqr4ZK7cd+oH02QBYgee9subKRz96VbDadPzLfW0pij+CykQG2jLkVvE+Tzvt///c65hHyCnneNHEzivR/wIoAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/gamerjc21+-+Spectrum.knytt.bin,Spectrum,gamerjc21,Medium,Hard,Puzzle;Environmental,2,5398318,How the Knytt World gained colour.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAElBMVEXr6+tKSkoAgAD//wAAAP//AADWCFaNAAAAI0lEQVQY02NgGApAEASQ+KKhwcaGFPBFXJyUFCngo7tn8AIAPAAIo/IZ7aUAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Elder+-+Romance.knytt.bin,Romance,Elder,Large,Lunatic,Challenge,1,26793,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Nifforum+-+For+egomassive+1.1.knytt.bin,For egomassive,Nifforum,Small,Hard,Challenge,4,8554916,A celebration of egomassive's massive ego.,EndingAlt;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAP1BMVEU5AQD/1Vf/2mb18O9IAQCnSgAFAQA+AQBCAQBEAQBRAwAlAQD+z0v/hAD/ewD/kQuMLgBeJQB4LQARBAH/2u/PEbMfAAABFklEQVQoz22SCRKDIAwAoSUccgj6/782CRDRSoZRWRdCQClqzjmPLQRDLQT6wDGlFoqjBg6Mrf8wOdOAQyekgsE8TD6ps5C+GmPhjHlVb20rnx2j1G1k4EQ2IVrQ3w+GhhvuKZOd2c51m3zISD00sWv3GfesI+isd7Z3fCOOowO7ue4M3Xff8VhXbF6fZh82Z41zdhOfffaBHdsZRub4fLMl83f7GPbxsP2rHRb7BA1iw7Jv4VfVmlRN6hJl77kZqfk8Maf6+kXfT2wemePzLlDu5z11yj7hTUmP23Jl14ouB/X1rg3uFtuEv5usFvtOmaNdh10DwYsSV1SZBBG7eVL6Aety1hO7ucE4/Wgjd/80ZQaOpf0AcW0WrypK8/wAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/FredrikAndersson-Core.knytt.bin,Core,Fredrik Andersson,Large,Very Hard,Challenge,0,635734,What will come next?,Ending,Bomb;Core,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAHXRFWHRDb21tZW50AENyZWF0ZWQgd2l0aCBUaGUgR0lNUO9kJW4AAAAJcEhZcwAACxMAAAsTAQCanBgAAAASUExURQAAAIdtTP///6RTOr87Ke0RDJEoPWgAAACnSURBVBjTdZHRDcIwDETPmcBWGSBiAwQLoHaEsv8q+GynDQLykeid3XNzwfVzIY8OzAwxQzsYxqWtODEF5y7FhuBRjgbno2xG7mbLneCbJl/2m4vbFuztj+DX6h8ELyv79+fgyRB9RtNfrP9YikVPpr8ge2se6kaDvax08ZRa/D8VYbnu444n01AhQpdW+dBTfGzL/JQzj/wiQEqVbwg65f/1PtP7vQFP6iQHS5pELgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Amakegure+-+Reto+de+saltos.knytt.bin,Jump Challenge,Amakegure,Small,Normal;Hard;Lunatic,Challenge;Environmental,2,30046,Un recorrido lleno de saltos y peligros..,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Deni+-+The+Valley+of+Four+keys(Part+4).knytt.bin,The Valley of 4 keys(Part4),Deni,Large,Very Hard;Hard,Challenge;Puzzle,2,52535219,Explore this mysterious place.,Ending,Guest;Stole the red key;Eyes;Meeting;Struggle;Conclusion,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYBAMAAAASWSDLAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAElBMVEUHAQD///+jSaTtHCT/8gA/SMwSoqBMAAAAa0lEQVQY042QzQ3AIAhGP0q5ywamE5i4QA9dwf1XKf5VepMDycsnjwjUFXoHFpzP7WAzoWEDaAGzAcjBFDADCWJ7ySDnnFRKKVQFlqhAhJo62DOaoMcV9YMQSZugw/oP4KCObCVwB/ldZ9QLIDoSMC67s60AAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Burnt+Toast+-+Falling+down.knytt.bin,Falling down,Burnt Toast,Small,,Challenge,0,25495,Juni sets off to find her father.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Pale+Imitation+-+The+Healer+(GFfix)+v1.0.3.knytt.bin,The Healer (GFfix),Pale Imitation,Large,Hard;Very Hard,Challenge,2,50283189,Juni's friend is seriously ill!,Apocalypse;Under The Vault;Ending2;Ending,Mushroom;Watcher Defeat;The Vault;The Cost;Ending2,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAGNQTFRFbAL/2Lv/iDH//vz/fyL/wpX/IBoUdxP/Qi8dMiUYkD7/zan/l0r/pmT/t4L/nlf/Yk48rXL/AAAAOjg46Nj/IyMjRUJCAA1KWlpaECNzdmpqABFgsXj/ABuSZXQCKT+cmrIAf98hegAAAPFJREFUKM/Fjdt2gyAQRUfBKt4SoIJGYvL/X9lhQNC2rtW37jPL256DAP9JHePnF3sB1NThvPa5WuK85DxeEnUscSgPaKT0m+W+D21GPx6z0bjWpgL0gRajFVNmao/ALaPfSm2btf2t34HhQLNtz/X1srkB0snAIKXGf6/L0w6DjAUYCeeDdiLtnIstqKrRD2ZMekxA1VURf3TQ9EoV6BKkl3VZbIeVMFDsdFpPkzHGWpsrWReFnmfUZjp8gs/AHcE2cc9AdA2haA54HV2jiLNmjDV/0uLjhEBIC3pCfvqkcSHckvqm6QhxxmsmLiF97b8Auewf/nxFPvoAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Crytek+-+The+Ancient+Temple.knytt.bin,The Ancient Temple,Crytek,,,,0,171607,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Healy+-+Strawberry+Shortcake.knytt.bin,Strawberry Shortcake,Healy,Small,Easy,Environmental,2,85425,Yummy!,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAASUExURf8AAAAAAP98hQD///+yuEz/ALuG79oAAAAZdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjQ+jcx2AAAAnklEQVQY07XOyxHDIAwEUNEBC6QA04EmFTBDAz7QfyteCbCT3KOLeGL5yHsWVpfZFPj2OH8N5Mcw47biNcZ4HAM+rUHAwZm3RWxwOwZh4jbjUST4g7LidmK/b3FGsP8XeZqVlzXyNG/Y+TQZ0uHWGo2CWv3+VOG3p1oZEGVjOJAWEOUCHBgPc7MFfLuYuy99u7vbdpnuWNWXS/dq//AF8qhHcbAncdYAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/DPC+-+Escape.knytt.bin,Escape,DPC,Small,Normal,Challenge,2,598064,Short challenge without story.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAZdEVYdENvbW1lbnQAQ3JlYXRlZCB3aXRoIEdJTVBXgQ4XAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAElBMVEUBAACAQED/l5f/S0v+AAAAxt+HaAsXAAAAQUlEQVQY02MQRAGiDKiAkWZ8JSDAxzcGAnzyJNnHpGTCwAwyECav7AIimeF8FjQ+AzqfhYHBAJnPgCZP8/Aikw8A/gEFrzoQT9YAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Harumbai+-+Levels+1.1.knytt.bin,Levels,Harumbai,Medium,Very Hard,Challenge,1,696240,Can You beat level 11?,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4yMreRF30AAAAnUExURQAAAMzMzP///yUlJYWFhVFRUdnZ2T09PWtra7e3t5mZmebm5hgYGFY4xz4AAADdSURBVBjTldA9CsJAEIbhWfQA6xZimy9E/GkEFXuvIAjaGYu0AUFIl9pK8ALiHdJbeDC/GU3SaordeVhC9o3gAiBJuWx1kEmXWxmAkdNBSrqaBUw3TgcpFsDyGhDvnA4COviAKHI6mEFDjd98oZND40mXLnuNS7qa1d4nxSJLl9f+mc4EGNdX0Ed0qT+h1rw58/zZOkXznjzzlhfUlTAvt7wgmsfzOLc8c6Ajb3lm5Hz/aNehRw9u228OfV/DD1zjldCn1p0bXbR+xXSv9Z7O+C+GlpcK6M/ht+8/vwFY0kkltBCA4wAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Dne+-+Adventure+XIII+v2.knytt.bin,Adventure XIII,Dne,Medium,Normal,Misc,2,29789,Fairly Easy Playthrough,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Ultigonio+&+Pfrangip+-+Morning+Stroll.knytt.bin,Morning Stroll,Ultigonio & Pfrangip,Small,Normal,Puzzle,2,3348589,Nothing like a good puzzle to get you going.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAAGHRFWHRTb2Z0d2FyZQBwYWludC5uZXQgNC4wLjlsM35OAAAACXBIWXMAAAsSAAALEgHS3X78AAAACVBMVEVtLS1UGRlhIyNgc6DrAAAARElEQVQY02NgIBNwwRhsDVAG6wIYIwDGCIExwqCKWEMXwBgZMEYIjBEKY4TBGBEwRgKMATMnDGZyBIyRAGPA3MNGuqcAbxMKdmwHWLoAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Dron-TheReturn.knytt.bin,The Return,Dron,Small,Easy,Challenge,0,51280,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Comhon+-+Little+Labyrinth+(v2.0).knytt.bin,Little Labyrinth,Comhon,Small,Lunatic,Challenge,2,139248,A litte challenge (v 2.0),Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAWlBMVEUFAAD/Wl3/lXErV3cza4u74/sTJTX/tAr/pQobN0v/iGT/tp7/z8D/fkL/YnD/vab/q5H+jo3/nX0LER8vTGHwUGPYwKb/xLDaS13MrYv/fn47e6P/39Vvw++gpZTHAAABMklEQVQoz42S65KDIAyFE8UioOK1Wt19/9fckKConXb29Afp+cwZSYSy1GWUfq+hPDxdvtfwCcgBn2KlhngezrX+F76HAymF318NQLhOF1NBsWY6DHIxzfBBysMDAT+fLxgexIBfhKExJs93Di84sBIYMPPQHXEIJ2y2yNU1XKLN9rud20P2cGAC2zldQw1EdcLmhMmu69Cs75gur5mG7hieBzIGqaIQHMfKQ1XjWOxSPPOa2o+ZqyKJ5xLxPnN1pTz1/WOSmQtUp++Ed7cvnzd2LJ260+6+yHed9851zrVt280/JN9RKT70uCDitNg+s4hzRXJY2158sNNkSQsST5ieZR+aBrOM/oSj6Vvi3q2YWfFhXRk3bYNonaefm92EKD64TvDcTks/V67PfFUtSyP+H/rCHHGk8xKYAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/pLox+-+Laserslinger.knytt.bin,Laserslinger,pLox,Small,,Environmental;Puzzle,4,31929225,She's after them all...,Ending,task-o-matic;cardfind;Bossdeath;task-o-matic solved,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAJFBMVEVbHjwIAACiS8J9OYCZ2eqoAARHIGIAt+8PIz9kLIkjQ3////9yj1tuAAAAuElEQVQY032NPQ7CMAxGHVB3LNQKMqGIAxR1Qcoa9g5UzCy9QZU5C3sHDsAZuCBxfpp64RssP73PCXQsAAxbz5rpldekgV8H1uWaeSh8wX3UibHGqCNfHWK7YumGGRZuO3msd5m/HWxl/S7eH0q3Yj8On3np07vCPSEzDfFaOHwr3Jj7IQIbxtCM/1kgcC5rFX3VV9D7zdrpYSi3+zRYS3KjwgghVuoE1EhMa9Rnv5D2BZUCsZasMT8DSTZ7Z9+CSgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/blue2scripter+-+A+little+mission.knytt.bin,A little mission,Blue2scripter,Small,Easy,Challenge,2,2043571,It's pretty pointless,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGFBMVEUIAQHr6+s+OjorJydcWVkRGzPYwKbMrYuEvgK1AAAAfElEQVQY043RwQ2DMAwF0O+SlquzQeQuUMkLIMQAGYERODE/CFWVvw8VuT19y4kdVD64ZQWidXBH8MPe7vKzzmb+CV7MvrxcFmsS+pW5Id5XJlGEepUKgN7T2U/sK3l8CTvlPXsT7q88vySjcj2EfKb/reB9a9p/zm//1wHifCER53cctQAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Harumbai+-+Laserz+custom+music+v1.1.knytt.bin,Laserz,Harumbai,Small,Hard;Very Hard,Challenge,0,1825964,"Click, Click, Click....",Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAbUExURQgBAgAAAIiIiERERLr+ABEbM+vr69jApsytiwkhwSYAAABXSURBVBjTY1BxUkIAY2MGqvAVGJhQ+AwMDGh8ViZkPnsFQwCK/oKGAFR5dD4rqnoOVL4SG6r5SmwJKHyFNAZUfgIaPy1BCR9fCc1/SkpMuOQFIUBpgPgAO3k/8Ijw1aMAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Cris+-+I'm+hungry!.knytt.bin,I'm hungry!,Cris,Small,Easy,Challenge,2,329131,Juni is hungry. Help her!,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAPFBMVEVWVlYdGSdYUm09PD1LS0tOTk5EPmJTU1NRUVFKRGgIBgo0MTMxJCBFREWWioPLuKg+OFxwbG1ZQzT19PWF17EfAAAA/ElEQVQoz8WQ23LDIAxERUGWELc4+f9/rRAQ47aT165jWJ1l8UwA/llkvz8RbWCa/agOdNeOgHiBC/M6dqvOa+nWtuPM1oGUcxn5QMB9H4umogrUE2MjtlFjTXMWT0wLjRj1YfLiUm2+XGi17YYiUmtL5UIMyPPB3s6tPZNVEfsGaOI+FXFSxfMbIcLbqU9yNpmFiTbPSeAFifc4BAxTGstZHSvC8QawAMcZkvayOCAPAmETprNS6s2S2AjgaA+R/jHa45xzGm1/k4grvrj8zLqrwH0UfH0UxOOI8cdyTWBrn+Iyx4bgEadfJj42dLV/me7mt+3mYda3+3h8A5drEqNkhYRdAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Polana+-+Hostile+landscape+fixed+v3.knytt.bin,Hostile landscape,Polana,Large,Hard;Very Hard;Unfair,Challenge;Maze,4,39417043,Looking for a better place to live.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAQMAAAAB/jzhAAAABlBMVEUIAADvMlEalpksAAAAN0lEQVQI12P4////HwYCxB97IPFDHkh8ABEPwIQ9nAXnfqiHE/Yw4gec+AOS+PsfygIDsPFYWABJdl6eQewN9gAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Yohji+-+Middle+of+Nowhere.knytt.bin,Middle of Nowhere,Yohji,Small,Very Hard,Challenge,2,2776915,,EndingX;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXRFWHRDb21tZW50AACJKo0GAAAACXBIWXMAAAsSAAALEgHS3X78AAABs1BMVEUIAADjCCQJDRn5K3n1iy4VIT8NFSXr6+vYwKbMrYvnWlLvsSL4DpzzKFb+P2T4FpftU1LqVU/SiBz4SYziB2TfCIP4uBrkBlz4KoD4GY/3rC32X3DyaETuCZnlFFfUDVzoXyXqM0jZA3jZahvuUVrtuhPYeyb3D5PLjTP4I4f7oCr6UlreWh3HXCPmDY3WVDz3WIn2Y43ycSL0OGX2ZF7WaCj4Z5j0X0v1IXzmWkT3Fob/bzHiRjPoZinyJRP9Pm3OlSPhNWj2dFLhZUb0whvSoDjoRlvkTkrWCGjmDSXdDpDhCm3zSFfGSpH5NoDmGB3lIkr9QIbvRFT1gDT8N3T1ICPrVjX/RVj6NJz2fxPYP1f3T471lzjbJU/4TXPQYVXlZDbhIQfaTxXZN3nbF4L2ej/2h47xhinlCzTyWmP0oCLxiUTYGVzpNQzyJDzHfB/VajvZPi/5yjbkUXLynizjfDTiKAPinQzQEpXvcDr5TaTlbjv6UkP5TnfpfkDwdUPLbQTeYh7wHWb8N17xoFj1KonNV5/kPkPbdU/HeFPId1HnZJPlkYf3gWHvOSgICBnjDXl1Q+cZAAACk0lEQVQozzXSZ1caQRSA4YuLqAgsCyy9SpMiSC9SpEQUAenYe+9GTWJv6e3kJ2dmF+6nZ857Zz7sWXiYr7nuTZm10dF3k5Lr2/lKoHQ1jCef/yixwUFt1WLZKv9ksuRyXkk0s2omy3HWajQHl+XyD5RR539REkQ6uzw8vHwoP7TZ4Cao0fz6Wl4Lmc2287WMw6EklJXV4FMw61Qf3eHbvvDu75x7c/NixaMjVWhIUmmxlCLc5SD4wj6fb/fz4/rFimGa9thJUiAgyYy3UK+XLBoI+5aWpOPZo9yxYXpkZMRjF6DsWBwb8xYKse8wviSVSgENkzEEAlXUiyGRSJgMzKDMgoxHWVitMC6V9vHYbOhCFe8C5eAq9PfB0OAgGHqI9mDNw10E+mEIBmHluIvWaRdW+XtYv8EHvGvqodUDylPX0M9jnproIdWDWg07V8DDb8HERBepVBdOlJ3yPPBgANIu3BFSqZNnBiaTdgdlOfQNoNzs3DNotTafGVT1ileUndAH6CRqdlgITQkWCoUMuIcN/AVQTndYCIVCFgqFAk5O/r6hVZRF0jADlE0M9Ch/2JgTdvPtLoNXfB0jUdXjfPqG3hKJXH8aWgS7o1JLtxHc7sQ32Jib2T9FseM62vMnoR4XCBy1hyd4cbvdL+cwN8PhzKBdotIstZMIOoE9evCIYDabxwBVzj6tUzmUSiLQThoTtE5XXIzFKCqWRBlVjsKjs8cJgojWjcb2LK37tDUlFospKoTzvgz9gXHCFXGJAkZjQjZLM5kSU7kzoGl6OzMVDWgbXO5OxGiszsr0hQi6SlF8/hkUi9uLIW9Ay8WzlzTJZDK9f8Gv5eORwL/itjcUijXYvK5HtepfWPCLLXx+bvI/beCDF2HVytEAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/MrMario3691+-+Impossible.knytt.bin,Impossible,MrMario3691,Medium,Normal,Challenge,2,168912,*_*,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Bulbapuck+-+Emma+fell+down+a+well.knytt.bin,"Emma fell, down a well.",Bulbapuck,Medium,Easy,Environmental,2,1139044,Not too swell...,WhiteEnd;Garden;Ending,Resting,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAF3RFWHRTb2Z0d2FyZQBHTERQTkcgdmVyIDMuNHGFpOEAAAAeUExURRcXFzgZAAAAAElJSTMzM2VWRggAABEbMv+SXmIsDBX8dwIAAAC4SURBVBjTtc7BCsIwDAbgoEPwuIt3s7GzLHuA0f3s3jeYQ+LeoB5Fdthjmzoc9OjBFNr/gySUiHy+liWK5WM8fhJt978tl8R7O4lFUnOROJMmNZBYNbGGoMNm4B5CuAHrpC+lD2GZxXm05DrvmPUxMZe+Kalhz9B+WmYwc0dS+5aUdXlS5gqJPox8zV/VQDtz7Odznp+40thv+8SijrZPbB8AsVdcJ84yFdLgWyK1uQbsB1wCxe9+A9YAP5sxEIAVAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Strange+Darkness+-+Recurtis.knytt.bin,Recurtis,Strange Darkness,Small,Normal;Hard,Challenge,2,1973567,Did you bring YOUR coat?,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGXRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuNS40Po3MdgAAAAlwSFlzAAALEgAACxIB0t1+/AAAAA9QTFRFR3BMCAAARC8gdEYYk1geHKAUtAAAAAJ0Uk5TAAEBlP2uAAAAQ0lEQVQY02NgGIyASQGVr+KEKqDsgsJnMnYmwAerF0DwTZTQ+EYofGUTJ1T70PhMxqh8BiUF/HwGavOZ8IeYghLUBQAziwfGWdKsiQAAAABJRU5ErkJggg==
