http://knyttlevels.com/levels/Comhon%20-%20Pixeled%20(v.2.0).knytt.bin,Pixeled,Comhon,Large,Hard,Misc,2,12581250,One screen adventure (v.2.0),Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYBAMAAAASWSDLAAAAGFBMVEUIAACAgIAeHh7////TuJrr6+sLER8VIT+etqsSAAAAYUlEQVQY02NQAgJBIADRDAQ4AgyMCA4DAwOcI5aAxGFPcHFAcFhYIHpAJrGzuDiAaAgnAYnDVuDADOcYJAQYIzipyJyEUCRlDKwIjjErVAbsNtZQRmRXI3sB1T9EeRsbBwCW4x/ikS0QIAAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/BloxMaster%20-%20Upwards%20Sky.knytt.bin,Upwards Sky,BloxMaster,Small,Hard,Challenge;Puzzle,2,8206534,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAIVBMVEVIb5tHbpl/Vzqpb0QIAAC7fE2PXz0OFiljZW/UuZwoVzdmkDnCAAAAlklEQVQY04WMOwqDQBRFLyLEMobAWM8etFceRG1dghuwGHAFARcwzfRTucp8xpD3XpGc7lwuB+WHSz3ZesLX58bODXP74ofrv+4JJxL/K1HPe6v2IfTsb5z3Z9Yzbggt95VCy/s35yvecxQPT5woHv2EoZilXmIZpWPcO/5Hvne8B5ByZOIPFKL35K68kP/3tElHiT88AEpEN2oyt+F2AAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Talps%20-%20Do%20not%20Pick%20up%20the%20Key%20V2.knytt.bin,Do not Pick up the Key,Talps,Small,Hard,Challenge,2,6623740,Do not pick up the key.,Ending,Ending2,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAD1BMVEWAAAA1AAD///8AAAD5+fnLO06sAAAAm0lEQVQY022RywEDIQhEhw6UVMBaQST91xY+ssYkXvQ5AwrgOhdy673zZukAiIulAXXhbGh+u0gWQ08BcHAL9J2cJXxhM4MzL7kFt2SzudOYlsx+TNYZWZw9fKhGlJ2DdT5Bqpst+vHJJo/X5mHRY2725JupvlTvVwWLUXL+V1CyrPqWfGV92YdoEP3t13c/f/qd8+h8zuuY373eYX0qHKPePpcAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Kohdi%20-%20Riku%20Island%20(Final).knytt.bin,Riku Island,Kohdi,Large,Easy;Normal,Environmental;Maze,1,28432846,Your quest leads you to enlightenment,Ending,Tele1;Tele2;Tele3;Tele4;Tele5,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAwUExURUtGPhcbEggAACs1HX6PtGRjXLNnt9C3m3VybSQoH1NSSoeXtoqMiDQ4LYR/eo+KhrT+f30AAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4zMTeDd4YAAADxSURBVBjTdcyxSgNBEAbgWUmRXCzuZ05Q0oSB2xwBIctVloF9ALkqsbS4yirN9enSaWel1jbmauvY2/gOCr6Dk8Dl9goXZpmP/9+lvHvoP6Njw6Edu/2lo2bO718/WT1jMLHDVSG/0fVDPtMaOQcSuRNZQjMmB0TyISJjEHCY8+xUPY1N4+mJTKoxNX7OClmtdkd/2bVUVbpfD35KC+23vrjR9/JjGiN+s2X6gqPRt7c7Ci1lajq2WeC4b8sMo9ak/6HNt4NCvkObx8kG743rrTmTy7oO8mgxCPoJUS8JDKKhxzy09/Ok67afgHpeC7r6P1VtQ74vjKdDAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Chironex%20-%20Afar.knytt.bin,Afar,Chironex,Medium,Normal;Very Hard,Challenge,0,145906,"In the life of Juni, from the land of Afar...",Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMDhlcpzhAAAACXBIWXMAAAsRAAALEQF/ZF+RAAAAMFBMVEVeb4deb4o1THM+XZEIAgP///8/XZAxLzR9lr90haI/XZE+XZBcWVnn6ezYwKbMrYsAI31IAAABDklEQVQY013OsWrDMBAGYJlSU+olJhS6S4hDegwdUQilTSk35TUM7nvUBOHQtyl48ejVr5Ape3uWXJz2QMOnX3cnUcZay7nEbPhnKRHdtbHvv9xi1fddXUlgPxCxn7q6q11gE9HrWipf1/WWzTERz5suqsWI6K+seJ3yf4xGLf3qfPG8ni1S//OLRxn33xKt3tT526MzIKYqs0d+jxXCh8jEqhTZfYsX7zGYKeVzA2oc1PtOilTR0jnza9mMaDZmyon2opDNgKAk57yORGGacQATgojf2ecaEFswZnahYbcJrbbJdLBKwUlrPed3x+0G9OIcQJ+S4/zcfoK2dnLcz/MDp1bP/2MfdXo/O7XbH8uVZkezuJqhAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Bennity%20-%20Ghostly%20Trials%201.2.knytt.bin,Ghostly Trials,Bennity,Medium,Normal,Challenge,1,1552976,Go on the Ghostly Trials and save the Land,Ending,Ghost;CastleFirst;Pray;Temple;CastleSecond,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAD1BMVEU3O0JjZmonKC1SU1kdGx/apgCTAAAAoklEQVQY033Q0Q3DIAwE0JO7QC7uAMbqAogFmqj7z1QTaAqRWisfPJKcMQBgcMRTolBLmoFumByfnCUXw302rn7sr8kb+RwDlVwHJ8aGjS7cJmuerJrTc3T8MJq5cP9n1S0s/dRpif67QVoPoS6luk8l5I13P520ZJrHhvTXrMf3T1plHc+POFmdfkzX21ny5O0ae7+WgzNhuNefZd9FX9aQN8YeEz6D96fwAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Fegon%20-%20Temple%20of%20the%20sun.knytt.bin,Temple of the sun v1.02,Fegon,Medium,Normal,Challenge;Environmental,0,154696,Juni explores the sun temple.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAF3RFWHRTb2Z0d2FyZQBHTERQTkcgdmVyIDMuNHGFpOEAAAASUExURebqzsDIgkdNIY+ZQwAAAP///76sc5gAAACJSURBVBjTndFRCsMgDAbg38HeI/YAY/QAddkFynKAvXj/qyxZE9duFMp+BPkUNSr4du0ZRVAJPSnfUbFKGnBB08SA+txaoqwt/NR1FvPpgPFjqMq0df42he1ss/aLe/6yV6Ph9/4AOye3T5cDHsJ1uUG48J7nfZO9/0z4FKz/81ip8AgR8d8UywsDhx6Dij+FUwAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/Glorious%20Trainwrecks%20-%20The%20Cursed%20Gallery.knytt.bin,The Cursed Gallery,Glorious Trainwrecks,Large,Hard,Challenge;Misc,4,45591058,"At night, the paintings come to life...",NormalEnding;ArtifactEnding,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU1gYGAuywyJKInw9bFKzs/VS0zJT0rVq8gtYAABG/uKgsTk7NQShaTU9Mw8W6X3u/crKWSm2CqFm/oa+BY4p2ZkelQVpQZX+YUkV2UnW6Yo2dsp2FRYAQ3ITS1JVKjIzckrtqqwVQKbawVkg4T1lRTASkqybZUcQRIKEb4BCs75RakKpnpmusmGJkYK5pZ6hmYGlkYmOgpGBobm+gbm+obGugaGVgZmVsaWClCgBLStKCXNKsjFDWoXkGerlFFSUmClr19eXq5XbqyXX5Sub2hpaalvYKRvZKQLVKFbXJlXklihm1esDDPBJbU4uSizoCQzP08BxE9Myi8tsVVSgnkht8DXF25wXjE0oIBBpl+RWKBvqGegn5urD1NdXBKUmoZfdXFIZUGqflBqcX5pUXIqULkyklX4tYIUAl1j5V+UCYyUxByX/OTS3NS8Ek8XWyWgjF5KZopVYnJKkmmKRbJuamJKsq6JpYmlbqKRoblumrFlqolpknmKWZIhzBxs+g2NXM2cLExdDZ0tTQwNXS2cDM3dLJzdzF0sDZ2MnZ1MYXo984pLEvOSU2F6MxF6XfDqtXIuSk0syS8Kyc/PgaWCgIz8kvzijPwCBWdncKwraIRn5qXklxdrgqIJ6trUosyy1BS3ovxcBXA4W2VicQNx/ofoTyE3/PSBjtJHSzwwIWCKBDHhWQHIgWem1DxgDioCZpUUE+ldwGwmWeIaURKcn1ZSnliUygAJC8/cxHRgskhMqSw8mWoDVJQQ4BPiysjAEO+pmReib6gpURljIiLIHe6sVhRuaKMnm+6vkxmopyovlOKj7Wwqb8rJ5WGvGhyqb6qkkplp5e8swCeu15lhnZRicfLc6l2rpqydW3LkxMFpxQ5zK5xnxTJfvFq+ZWHNExF5NwYGxg5PF8cQjfOlkxvLmhV4XJklFASOLIzYXfb6//+nTNuOl919ZKkRc7jbn6lkZ8bzOwYnHjzx/B45P2YdY5aq2iIBJlbZJ42/ejpmZrU2Tk1K+q0dwr3uwNvYpUp72rbWunNs6ja9eOD9Bp3fTRyrnpy1dlu6lW1lwAb/9zOeSh/InP3v2LEghqVrvt/kOPZU1F1TfkvyydwKR4v829zbFmzNusHdZpxz/uYpz8xZ/Do3O34cSJRIKfZama3PfWfb2Rkd3y95bJA+pFx9MHreMk1pm03VT62PVUR5a2b3uT9tN1tkP9XofOqnG4Zvb1m7/bCZe+rPV9P3L63ttmx8aHN+p88z12gt8T83N/z9t63p48Kzd6882/kg6NPPOdfV72y1djNeu7vs+MfEbsO7xQdM1r7WMbENXRfac/H3vgm7dPf9bltx639ZX+/Jf+82V0iVX5cuVWCfo2K7T559krF+hcSLxcct+r5H7359TXKBdPip5dveHK/9oFwcfb3g7dvFv09Od7RaFKsTq/pafILY7/XH73zlWnVtf3XPjrCvzOdFJP8sVLjACiqMPV39XNY5JTQBAOkvFyrUBQAA
http://knyttlevels.com/levels/Velvet%20-%20The%20Little%20Gothic%20Doll.knytt.bin,The Little Gothic Doll,Velvet,Medium,Normal,Challenge,1,9458745,You are a doll no one wants to buy...,Ending;Secret Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMjBZn3ZRAAAACXBIWXMAAAsSAAALEgHS3X78AAAAGFBMVEUGAgMeHx9ycnJMTEyJiYk/Pz8Af0P///9rzbJJAAAAs0lEQVQY043PQQqDMBAF0C+0uE3Q7svoCQzdNyE9QTFrWzDr7rx+x4m1Rij0L8I8/pAQ6Dz4z7XN7drMnshvXBHH/rTXHVGr/eKaLC9YwCY78RU4iHluHdEZULyAh1zGnl5FsfSSskzmyxvpp8UVXTrZ18na9Pf5vdUnsYLSubH1DXnPlr6fk3zkaWP1dWAP8xjRj+MY4pNiHEKIEfGTQUbs4713rV9PkDFdYwxRw58yZu83j51A47fdqyEAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Talps%20-%20My%20Loving%20Hadron%20Collider.knytt.bin,My Loving Hadron Collider,Talps,Small,Hard,Challenge,2,449694,You have been selected for experimentation,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAACVBMVEX/rsleAB////8SLsIxAAAAfklEQVQY03XPMQ6DMAwF0G8JMjNQhpzGR2Dpwszk0zCUnSEd4lPWToiEUPH0hi/5f2i9A3/wXXQXx9xnngwZWEEFrxVvOZCIxx6LoQMNCFcMAIMsfAUcOjd8HBbW1JAd0WuwQRwbylP1UCiwUKxVGVKx0Vk+hRM5tjnyMPCOHxXzZallsXxiAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Drakkan%20-%20Training%20Groundv3rev.knytt.bin,Training Grounds,Drakkan,Large,Normal;Hard;Lunetic,Tutorial;Challenge,2,36771071,Liu-Fox awaits you !      V3 FINAL rev,Ending,End Novice;Ice;Escape;Hive;Mushrooms;Endspace;Endline;End2;End Hard;Submarine;Beholder;Meeting;MonsterDeath,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAABBVBMVEXl9/9IHSX+///r/P/k+/9aLjZGGyPp+P/n9//m+P8BAAFzdXZHRkgzDwsTDQ0LCgk8Ozs2ICVPTEtEQ0MFGS/1//8oKChVVFPw/P40NTg+Fh7R3+Ti9f+mqaqs0/MyLzDd7vTR1NQbkfZfXFvExsebmpquydyGeGd2ZVYICAgNbsGmr7QfEBS2vcGAhomKkZTP6Pigw9tQj8sKe9Hy8/N8fX5rbG3s07W/1eM+kuJOJi2aoKSGhYTPn2t5osG3qZIYX6ZWpOoUeeMIof8pbMCIxvYpGhlOPy9umK3UtZDi5uaHY0ChflWNcFVPfaIdLDaxl3zn8PP4+fQ3TWGshVb/8tBCd6hQIHPBAAAB6ElEQVQoz32SZ3ubMBRGr6XUYKMaCmHYTC/AA+89Eu8kzXK6/v9PqQAnHk/aw5UeoaP7ig8AgAEXGIbcqw04jjPl+D0a9AknMK5Qz1RtQciq5nlbNDM4X1YVJUshFzIcmlaTFEkVRVGwL7pDjbE+UPz903NRyF4mQ3R3vu/v5493RIDPSMkB8feqop5pNiowMGoq/nB465GTcNZgD+EYNfjn30NPVcW4IbQs+36Q0fSm6HtqNmuH22ysP24AA30vpu1ZU0j/Q/cafIYL+rtIs+/xdHXobkqKMijNgGHOdHTEQPlGo6EIeROwhk9MDNXcNCBCqQxOy4kCTmAMpE+DQAi1e+/S/gvPOm9azSZUt19cTWOZ1FGxKZx/ePCEohnqjisjpGFZo59AHQMYoR/D+eOgVhaLYI2tt9Go5eiOLGNgZFbWSmbN9PwZp6QzsB1boz8ba3TjIgc0xsG9QOIzB3jojltWdeNay7Z+oyP9PjW1BZEQ+q+IalGCVaFlrTadZWHc6bT0ptf+mRb7XEy/COv1dlugrAur5ZX1Mr8lGZsQKYIQ6Hari2q3SmvRcW8WT7/u+AofU6kocH3C6+t1fVevpD+owNcT6nVau29HdvDlf0xgksvlkonkgcRxGZKDSZLqZOJzcn8BC/tCZK4s6yIAAAAASUVORK5CYII=
http://knyttlevels.com/levels/AlmightyZenTaco%20-%20QuiescentArchipelago.knytt.bin,Quiescent Archipelago,AlmightyZenTaco,Small,,Environmental,1,5706156,Take it in.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYUExURTkAVFt/AMzMzElcFis3DKF//xcdBj5WAOR8/eYAAACOSURBVBjTlZA9CoAwDIVrhe7i0LV4AqHgLJgLOOQEinvx/mCM2jYVB98Q8r3mjyr1ku7OkLhzxXNkF8vL9oLFhKfffQx4HxR3/ZZ+wihuVgbkxBXGvM2sADlvGxfETzHgJ1EvWBPvU77PwLCkezK+5Ul9wtoLo25YLQNiRXlgBxGJmWwTwmkonC3l9nIQD6ceFq5eZHjSAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Elder%20-%20Uthoha.knytt.bin,Uthoha,Elder,Medium,Easy,Environmental,1,1625787,A world...,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/VlachVania%20-%20The%20Phantom%20Apparatus.knytt.bin,The Phantom Apparatus,VlachVania,Medium,Normal;Very Hard,Challenge,0,442008,...does it really exist?,Ending,Story,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAAxQTFRFAAAARUVF6+vrHBwcExFnOQAAAJdJREFUGNNV0DEOgzAMBVAvCKkLUyXExFEY2p0B73Rl5gDxTRx1yyl6BJaKazD0APWPUaN6ekp+EjuUvJTSJZeBUEDFfGNDMDBTXxB5ILpOWiCOnmTEcUN0aIGMnS4hZ9r5ET7IAKsWyIHMapmtpRmIG47b1vM4Ib5imTceRWZ/AXbPPjhCzdM999wwZ6Qazf8N+Bv5/IQv8flLgrfZ5bcAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Bennity%20-%20Spiral%201.1.knytt.bin,Spiral,Bennity,Small,Very Hard,Challenge,0,57299,Around and around you go.... v1.1,Ending,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU0AUpwFHpHFDAzcwiDMyDBrjgRQ0CnAJ8TVvcBHmo2VEvThRspeoGliJUF+wQzvyw89v7vq99ftRuHtEpens/O7ZJ7V5NULv8zAwOjp6eIYonG+d/LNSS0KPK43N23g0Pjxf78VS251SdUqK34BG9e8HQuC7rtuWDD37r/GvoXRBXem828pdHMQLgyJsLtw6fIZrU3Vl1IveG8pqEzYILHe9WvM+9yXHcm3ZAV5Hvae5U1/f/3jVIaGzBQG8zWLp1/8dUHMVuBVde5lt8/nxJTueWgeZo/ozljWE3TR7Vyv0NtVFytjNiS76G+dG2+xMkUjZjcvxweLjbFLH1tUWW9dXfioYf5u6zczr/e6vft1pLrokdvLpsc3rPnmreZyjlOqikgt0jArjLtqJVzh+fzxHdcul0MrVxyV7FzC/zl21oKJZgeF5orvevo5y/D240dtZkunR3v+viz79/UhPf2DrcZv7/47GDf9e/GHl47Cz78f+vC406zs9/ug8rwXQnaHgvzWm285MNmr9lwmt7dBn8Tr+WHi502cH//76L/yYkJmdOj94/xmC3naPCp//gYGO4Onq5/LOqeEJgBqEhK1BwIAAA==
http://knyttlevels.com/levels/Fubaka%20-%20Juni%20Gets%20a%20Food.knytt.bin,Juni Gets a Food,Fubaka,Small,Normal,Challenge;Misc,2,4413975,Help Juni reach a food before it's too late!,Ending,,H4sIAAAAAAAAA+2bz4vjZBjHM+sgWFkEFVk87MYs6Aimb5K20za0GWebcaYwHetMZaYHYdPkzfR12rzZJLPtDIIie/EkMgdBPCgI3tyD7kE9LF6EvXhwEQfUgwc9Cf4Lvkk7M2maDqvu8XkhafO8z/f7efP+4r3kvebG6sXMsxmO4y7W1/RN9ns5vOYfYfd7l7/8gONKXdLaCXYa66pJ+1nDoh2cHfZdLiyVpaFrmHs44Dt4lzhV4e9v7wo8sarCdqEhNdwa7pK1Qw9vHW60zMM9s2wJS1qmMlSZQR8HBj/s9xxfHVaFyFdl/8MwEvgoJdirCsthBb/TaPI16mG+kC2IpqTIfLGclQuFYlF5iVckOY8kGck5US6r+bwqSfy4CFqG3SueZaub+itjHHuqCt0gcFWEBoNBdpDLUm8XyeVyGUkKUhSRZYj+gRMYQ9Hxr45MTnx07JsecQNCHT58Njp0P6gKQoaPlfF79d1TkOOP+471IhoaLpKzEkoTWeapxt33elHTLBPhHu5jJ/CZTk7VuV0aUL9LZyBPq2eCWWsbjfPb2++nKv1g5WZwvtJvHbgYbWKf7nsmXrnJXuVqmlVAbDvdKayZ2XY8JDNkYc1Ipp3pKuxd1ZqHjYB6LUp72miWNU/6iK/VolnFL2wTx6ID/8UKSkrS3LDOLo0pC6JUEqVySy6xyajKkigtsj8xk1FmwqNBLWIfJD0UWZVyqqzEPWKZSQ+2fiwjMB7IJZ4b87FM1aZe3wg00jd2MXKd3Qo6C8YyT2eVWqM96rFmYS1XQWnhVFW9Vmt61CY9rPmbq9f4+kptUS4vLopKVo7bxPIm37fRUOuOHxiOieu6xgJZQiy1U8a5fLloiCXJVsRiLm+LpY4ki3JR7uRKii3bkhV1waR8ylqn5n646sbW1r+0jsmnrF/1CNsxjd7/RKTYTKHWiM8m7YE2sW6ivWwL35iMnlT0SLS3uYbn43DlVoWTpStMCUJNtAOohhnuipoZTXDWxInobBn5rwM4JZ/NGHSxc97CjGXNNvGpHQwMDy/vsp5+kD0jTTbV32jU4YnhQdPjczLm0+NZCTfHcC4wgBH1Nls9U7Fk/k44pr39qK6oSKwgObyPpfHqpLR9vrR9jvSs6nWHBJoyliTCMVW4g4/2kS122MDhqyVDyewmGeLejk7YivDDNuSksSZZkSpszxK2p4SjYYodCUbnDTQ+cLCzDjo97KRNrIdfAAIQgAAEIAABCEAAAhCAAAQgAAEIQAACEIAABCAAAQhAAAIQgAAEIAABCEAAAhCAAAQgAAEIQAACEIAABCAAeciQzNnng9ixqsJAWNLm0K/fcRz3mLvW9jnu8afCa4776ONLLPhEc721suqu37nzFXs6Ojo6/vmn93/5+g/2MBdsbmxxL/95bIdfJdb15dal++b1Tx5tXpib//DecbPZ1Od+2F58Zv7CC/NXFsQF/Z3bt75f/fH2Z7fefO6bymtvZf76vHDlt7ef5rg3Pn3y7vPC7zfCzxvrKxv6F9euv/sP4YnThSY5AAA=
http://knyttlevels.com/levels/Ble%20-%20Change%20the%20view!%201.1.knytt.bin,Change the view! 1.1,Ble,Medium,Hard,Challenge,1,65403,A mysterious castle,Ending,,iVBORw0KGgoAAAANSUhEUgAAABkAAAAZBAMAAAA2x5hQAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4yMreRF30AAAAVUExURQIAAKqqqmBgYD09PXd3d0gEBP/FOe8bRqwAAACQSURBVBjTbZAxDsMgDEV/3KZzHOUAFHEApIo9SByAhb1T7n+EEtchQa0Hi8e3/5eMl1SQ7tFTKQXIGFFfeddoBeNudJKMsUSNei09eVmMuigdLtalZM+9IU7n3vqOjwtt2C55SKD/CdlVmkdN8F/SSS95jRxHblqgSiaoSxEq6lL/gFu7y8C8x/1QXyw1S58+qtkyT65yY4IAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Ble%20-%20Timecraft%201.1.knytt.bin,Timecraft 1.1,Ble,Medium,Hard,Challenge,1,594990,Escape from the mysterious island,Bonus;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAD1BMVEX/AP8GAAKnp6eXl5fb29uW+dKTAAAANUlEQVQY02NgGAV0AIKCAshcRiUlRWS+kJKSkgCytImJEZICRmUXE2cUvqChMF6+sbExhA8AFZcFERTM5AYAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Bligglenuber%20-%20Deserted%20Rustyard.knytt.bin,Deserted Rustyard,Bligglenuber,Small,Normal,Challenge,2,8094403,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMzap5+IlAAAACXBIWXMAAAsSAAALEgHS3X78AAAASFBMVEVHcEwiFxVTHBglIyMIAACMLCGMKCFrIhtMGRGEJx4tEAxDMi/eej9SIBhSOS+pPyY5LisxKCnr6+ucVjkcOGjYwKbMrYvAYkoQpPG0AAAAAXRSTlMAQObYZgAAAXVJREFUKM9tko2SgyAMhIHwE0Chtfb6/m96m0StN3NhGJRvsgshLuVcz9n8S8J7d8VyjzY8Yry+fOXA12y6f+c1naOUduz5ceGb9w1f6SXVnI95YucvLKqqjPnFl3o54+btfP+D4S3LP+LfW7HS1pqK6+rck4hsGpXiNGBdmztyn48+hLc5a/Kj+znnuiwuzYwvpmdX3qQGSK4RMeflTV3zm9wfOGqk42Kq/hjUOKk27YorcEVFLPtBvKL6vsed4s/7LdmodcnM8H50Yoa3H3GPPxE0O3hBnElof3LAv2HL1nof2p2Cecd9V/HqhOJkd+/kFeNkSd5b8c3b1LfI5p2Lnlwqq944XKRti/h29tq4N1GACFtnRYrgaNl6no2sftZ3UpMt9qG9Boxs5k/48BpYJpKRPS5vGXOdYZnS8B/DXu6NqtqrJoxpwVDHnvV50ROtNdTDu65RX8r6vLD0OaeQ+eh5yRYsNc+Fpc9DRv7R80Fesqy/ZVQYX9EPPx8AAAAASUVORK5CYII=
http://knyttlevels.com/levels/Nifflas%20-%20A%20Strange%20Dream.knytt.bin,A Strange Dream,Nifflas,Large,Easy;Normal,Challenge,1,23730591,"That night, she has a strange dream...",Bonus;Ending,Secret Info,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAz1BMVEVHcEycmZabm5sMCgkKCAenpqWioqKdnJyxsbGenp4SDw4JBwYHBgUEBASbmpoLCAednZ2PfGulpKOTgHAgHBiBb1+mpqednZ2wsLCYmJibm5ytrayNeWYFBQSTioIFBAOLe20HBgUWExAqJCBqW015ZlWysbGys7Osra2dnZ2rrK2mpKJfUURcW1kPDAsBAQATEA6ysrKOe2p1ZVeXi36bjHwAAAAUEhBkV0mysrKdnZ0CAgGNe2uwsLB/bFysqqg5MiqHc2JIPjW/uLFhU0ZCOFMXAAAAQXRSTlMAKQ86+05gA/o5UgUd6bEO2O/9/v32Gm7m4/n8Sb2ArNeO/vn8/m3Nm5DZ4FE3xGl2vXDL7e3No8H//////////gtIIsIAAAElSURBVCjP5ZFXcsIwFEXlKgl3m9DBJmDqDJAeWcXIZP9rigUMbQeZnD/p6M7ovQvAvwZC+HABgqvTrJmN9RtrpNuG4ZwsXnQQJ+jFbqnj4HWgjd4mprkxjtaaI6JAyJ+14CCKso9kun+mdBgou+LkTB/NrYwljFasaVJqNgDQF4hcQGQdMcbKA1NpOoYAr8gNvB/J2jOxb9Z66AC7Q+58orQUx7Tngvb6TqN3IQWtZK7SngHsMOZX24+zXIi4lNNJrb9cgMOiKDnnhJdlXBSF/ySkFImYqJ87QF8WN/S64ei7+smnVT2YVw8GNb93sd0R1vRG6jU3HjWHY1dtTVuGpwdd/7h3x92Nt5/pzjg3omPLstttG7dOtUEnAIYb3PX52Ohf5xce8jl74a8IKgAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/GTAfan420%20-%20Diminishing%20Resource%20(with%20fixes%20&%20touch%20ups).knytt.bin,Diminishing Resource,GTAfan420,Medium,Normal,Challenge;Environmental,1,489075,A heroic adventure.,Ending,Intro,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYBAMAAAASWSDLAAAAHlBMVEVHcEwCAgIPDw8PDw8PDw8AAAAIAAArU5c7a8vr6+t/dO4dAAAABnRSTlMAF3dXL3f/ADDhAAAAXElEQVQY02NgoBNgFAISbAlAQlGAQcBFlYEho42BIciFkUGAwUWBbUZnApMLA4jD4JKR0dbmAtTBYGxsbJRe0V6mDGSAZBTYyssTmBjAyoAGpJcBDQByUIymEwAA2RAOWTgq3TAAAAAASUVORK5CYII=
