https://knyttlevels.com/levels/Quincent%20Cartographer%20-%20A%20Walk%20at%20Night.knytt.bin,A Walk at Night,Quincent Cartographer,Small,Easy,Environmental,0,4124332,Go for a stroll late in the night.  (v0.1),Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAElBMVEVpU0Z1WkQsIhsuIxsxJRsyJRoRpe1RAAAAe0lEQVQY073LsQ2FMAwEUIcJbD4DJGYBiFkACQagYP9VsAMIxQW/4+QiT3cB+DjsHZ1t0Lx5gMjBnmjHHFEdkILG+gQDIxoQrWfqdaOxBeTMLJLOuVpKRv1fcjkR6ULv7luq+vyrLeI8+X68vNzpnJfZef/nrfZavD8xH6H9K4kp5AEdAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Comhon%20-%20On%20the%20Treetops%20(Widget).knytt.bin,On the Treetops,Comhon,Medium,Normal,Challenge,2,8848996,Help Juni find her way home.. (Widget's edit),EndingLava;Ending;EndingMushroom;EndingSecretLive,SecretSceneBackToForest;SecretSceneToNewLive;SceneFloatLeft;SceneFloatRight;SceneIslandFloat,iVBORw0KGgoAAAANSUhEUgAAAB8AAAAeCAMAAADjLDWuAAAANlBMVEVKjVkXWyREh1M7f0kAVSEIAAAAZiUpbjcyd0AjZTAAgCIAAAAAbymnh4YlfjfGr66Zc3T///5WeUklAAABGUlEQVQoz4WSi3qDMAiFSSICronr+7/sDgRb17kWrYHzc9OvVKy4Cf1j5T2mD5g+YPDlHablWc3MF/X2oPu+/014YKf9IuHAfN+Z+yWv3pvvgL9xzSP43vvrfpPXluN7j/b1rMNazfVxda611eTntOodIqHllCyvXu418wWxg0+pNXVqClcbwmMF3A02dVJt6j8IID0a8FT8SSo4RIeqSfRWZRFpqZPBVRtDrIgof7OKwdHUydSF0UqxwC2wWOrgZihX/EtkVpvENXXyMDhCY1cxyvyUybGMYDtwvINICS6SOmHWGM6L4CN46Zhs6vT13mhdl5OtR3g4tCy3J76dcyOgDbambdsRPTyK4MDziDtjusG27fl8cX4AxYISHcdoo8IAAAAASUVORK5CYII=
https://knyttlevels.com/levels/James%20Vaughan%20-%20Scarlet%20Tears(dop%20Deni).knytt.bin,Scarlet Tears,James Vaughan,Medium,Hard,Challenge,2,15929482,Sadness reigns.        Scarlet Tears V. 2.0,Ending,Cutscene1;Cutscene4;Cutscene8;Cutscene2;Cutscene6;Cutscene3;Cutscene5;Cutscene7,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAG1BMVEX+AAAAAADsAADPAACnAACFAAC0AACaAABoAAD6HELBAAAAoElEQVQY062QQQrCQAxF/58Muk2m07quUnDZggdowQsouFfoHdz35M4oit1Ws/qfF8gjsPlgWeenR1fgIFxFH110htCZuQsRptCljLLZbGGEplQ2Bm31nrlaSq2h8oWshYhS+cov9fnqkJmfUaM3L9RbP/R15mHKhsp9vct8VDzXCJ5PKQS1F6clL2NxFEuGyr67Du97JWf3A4af/vm3/gAmJCEL2RppoQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Pure%20Pulse%20Adventure%20-%2060FourMaster.knytt.bin,Pure Pulse Adventure,60FourMaster,Medium,Hard,Challenge;Puzzle,2,55606319,Travel to stop the Immediate Infinity Core!,Ending,Out of Magma Passage;Past Biogrow Tunnel;Welcome to the IIC;Core Conversations;Bad Ending,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACVBMVEUA//84ODiA//8k6gqgAAAAKUlEQVQY02MIhYAABiwMBwYGBkYQowHGaARKNJLPaMBqYOiAMRzRvAwAnR1O9+XumiUAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Bulbapuck%20-%20Emma%20fell%20down%20a%20well.knytt.bin,"Emma fell, down a well.",Bulbapuck,Medium,Easy,Environmental,2,1139044,Not too swell...,WhiteEnd;Garden;Ending,Resting,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAF3RFWHRTb2Z0d2FyZQBHTERQTkcgdmVyIDMuNHGFpOEAAAAbUExURQEAABcXFzgZAElJSTMzM2VWRhEbMv+SXmIsDNqG0rcAAACrSURBVBjTtc4xCsMwDAXQ39o0a0QzdCw5QcrPARSiE/gQ7tpCINevnNCAxw6VB+sZ8S2IpH4v70SwWeQmcri0/zYfla9+KpO1ESp3HGubVQYqI2ecDptdcs7RrLizFKk5rws12QSdkwJ4NkBMY8SIBIM262L+PINDmjwe61s6DSxugXP/8g9ad5l39ndgm/c8Yq9IzzMz+k2dqd4jcLRvkYN7MCsb+H7hd38AHWE8koUWS7wAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Alamaster%20Moody%20-%20The%20Outsider.knytt.bin,The Outsider,Alamaster Moody,Small,Easy,Challenge,1,4869047,Based on HP Lovecraft's story The Outsider,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAmVBMVEUHBgU3My0TEA58dWtlWlF0bWKIf3QDAgIgHBkNCgknIR5BPDUYFBIyLScsJyNZT0dSTEOQhHtoYlhNPjRlVEepmoxBOi2bloubjoJIRTlbVU1MRz+yo5ZZSDzgzr+FfWi5qZtsa11xY1qloJfDvbVeXkqyrqbBsqV/bWJ6fnCNjIPMuqvVw7bS0sp5ZVTs281VVkVmaU/26dxdvvSVAAACmUlEQVQozyVT17bkIAyjDwkJEEJ67236/3/ccmc5vMlGsiwA96WUIYRSKKIIzag2RutK8gAhKYHvS1FSTGmS932fRCyPMhZNtIQo4CGQvqoTTVjS3tv7tdVJzrKIZZgoikMfhJC9MCxo197vW1/XeYQdykiTzGsZgFCzO4E6LK++r93jDqTjqYv5Mc8GgXBJWiIGqDHL67pnBFNlKcePac1jBPyufVFRCW2S63LExFgzpnH3eUbWRwD2rxeBEJLNcSdRRlRsG72uXZcoDsDQtt8ofS/91rb3hGEtYpviOYqyKAUAvPvXd1vey9Ve1zZlpAjJKFVHciyQ54Hl/v1eNE3rq31t6zqk1W5T0zEseMARYO3rVbPP0rH5sU5YFFluTIQJEdy5Ah7f9p5HUZLT6bGymA/rykYlSlyiAAFgWF93z0aMQ0VJDCszzysOi88AA89JC1CXPxuPWwZlCpWu8scjCy2pOEcOh9D1xuLodEE/ixrPYf5O4cAgD50yUNLOxmSap0W8P5+qOs7H4ywqEUoPBTdw5lmdndnJzsh8PsVynGt2LGkKgScd95A5K3c6zfOUi7dVx0HxcQzvQiJwuwFhnrttYh03cdzsMS8GZgZ6GOFMczA0+1ItSpVvKZ+NzxF30TLGlPwHl9eWrYzthBb6Gfs+4oodRfGWznBwA9qF4Mz3khKtnqmbptoxrcIQualcd7G3vbkiPBOsbSVEgcfOaOnLP88ct9qmqo5ook5lXdJ3WhIV+v+Zb0DKfYxHJ9uHsSXEJR7vDXJ+O9Rz10OcB4HnlMi0GWl2WOsHvkNvvwoPoMAdDkMeW0sotZBz1wx+Fe4vcZdEISodkqcjH7nn/W369oOFzwPfnT+GuAl9/48w+HW7bf8DBlZCgOTxWuYAAAAASUVORK5CYII=
https://knyttlevels.com/levels/bunnrey%20-%20Caverns.knytt.bin,caverns,bunnrey,Medium,Normal,Challenge,2,17558747,what lies beneath the earth?,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMzap5+IlAAAACXBIWXMAAAsSAAALEgHS3X78AAAAMFBMVEUKGCFDYXJSb38OPlYMO1M0RU0IAABlfo1PbX1bbHR8kJzTt5qFe4CAgACTh5BLVV0hIxecAAAAv0lEQVQY02OQgAMRFyBgkFiBxkeTFwICcbG0JCEhBF8oLS0NxpcAcgXYEHyQdALb7m1AvrOzM0Q+ITsbqF/YGAgg8tkgeSQ+GxrfbRuKejG2a0IofF40PttdVPVpuQj+KqBA7t2kVWB+OYPUqkVSq+bembVq1fJyIGBYtWrVq3UrZ64C85XKGY7X1R2vqwdJFTU1SggxnNM7d6bu/P/jx3U0QIHCMBMVMIQiwFcgZkACrCAiAEkgACZINQX86AoAFNxdKK6cYeEAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Farik%20-%20Harvest.knytt.bin,Harvest,Farik,Medium,Normal,Challenge,1,9669417,"Farming opera, baby!",Ending,chaptertwo;chapterthree;chapterfour;chapterfive;rico;ricorosa;doyle;finalchapter,iVBORw0KGgoAAAANSUhEUgAAABkAAAAYBAMAAAD9m0v1AAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAElBMVEWZ2eqcWjz///9yQi4rpAIAgAAhYZRNAAAAYklEQVQY02NgIAiUgABEMwFpBSUlKBdMKyDLKUFoBUydEIAqRw5gBWIHBNeFgQVJMsTFBVlpiAOyThYG3DwXZJWMxsYIjrGxoKCxAYTNbCwI5AkKg7kgFhiAuBCOIQgZGwAAFA0MW8UdbFUAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Strange%20Darkness%20-%20When%20we're%20dead%20(fixed).knytt.bin,Parasite Trilogy: When we're dead,Strange Darkness,Small,Easy,Challenge,2,20205617,,Ending,It begins;I hunger;the second kill;departure,iVBORw0KGgoAAAANSUhEUgAAAGMAAABjCAMAAAC45U6nAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAZdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjbQg61aAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAATlBMVEX1+P1XWU8yNztdX1Vpa2BwcWZ3eGz09/z2+f7///9jZVqAgXZRU0lIS0U9QT4mLC6IjIHh5+7I0N1BSV2nrtVocplJVX6Un5quubd+hLnQqXOGAAAHq0lEQVRo3u2Z6XbqOgyF48jTkQechPH9X/RuOaEFSsBQzo+71nFHoPUXTVty6P78/dX9Y/xj/GP8Y/x/GG51de8sd/UD6zHjPUjXefn03jUxXod4573sL1+Ndjyh/HzVuZkgKPnRYMfLDDHFVxP82ZBfMu46q0LmVS/jqa9eD7e/WPh/32DHuiVuFdFdGPIrhptDfPvcEorfMVxLcXTfAXnLDvc405bL/7bkeX28HHl/mcCtdnwZU398P3YtrJcYy75tVeMvHzQy6t7DeNrtsXa77dDAcedEa4w5vu+nacp9P6W+z/h157xrCI17xVdu3/ebr9XnPA2usZm8wph374WFb9OhVctmxtAQDzD6ryVOK20N0bk2OyQe0y3DtgT99XjUzbM4Cp+6tbu3M6bKAEEYSK6J/wpjdlKfN33KfaJWjWlmbCUeefbVJicJSGuTbGRsp5wqo5ZG7qP8Nh3bIE2MYY9dk8QjbTJs2GSVpFr6aXQfYsBNOVKUUMeeOMWcY2XAptIQlIa55NRvKJEwEhYpISx2wDIePsA45Z5VTDr1OVFKGRyFj1wFBW6jwT1pjGfGqpqMhz4ZpaKJKWdSqAwAqNoh0QeZ7ver5pnaDUc4x0SlsV3qY0TEY1SpIvoMNoITXLc+sz7t594dD1lFYoJTDrBEUVZaqYRgpHECNybK6Yjh0K3OX8961HicksKueWOc28UUKTNpBSuy8wNeQy4gDwb/aMZ7zBgOyUSCozalSm/MGsHXCn6SdBooqsgcU33VrTX2a8Zt5Hc9/MScNnaW3tgvjJzRaZ3fUtS4hqwHv1Imz7V9ylYrkza0yDt2i8JAGtem4ndsNbOiMo7jdzW6q4PCd4+6MeG0kxFkUliU++VJEzNpSgZhTvOoFawmJSGZYppGfyZcQVbt2JNobJYK4JjH6u0Tp2Rw2XBeSkeZS7ZWASf5m/BkGO45zK/m1T7N7QLCwSjrKluseq2TpQjJUgqGj4FRkdVWpXUs3zrsLg9VPxizzwZOmYhYs46KscfxtEdtR20NYTekk1JlpylHrS3ZYEmbGA63dswz74odI5SJQbBsDEVKohm5V8EEa6xFIUbRR9Q8B/wJnlTaKLsyDV0xhgsG5EOzwRVao+M8U5Ex2kg4NEsfhCcZaWWsxjdlLJlyh+FX47HV0cBTJsAVNjKJbyhaG4wxHOUB0ok1oeaVCQEONLik4u4cd9YZHA0bHaxC/hvWcBbiwiGIWyLKTiBSnwlmABytJNwPO7zUkF+pD9iBcMNRKgQtOyYYw4g4tkQolASdWZ6Fr0wQJ1qmO4wHuSu+QsRNIFw5B4k7egbcAV4SuVWij9jX4Ak4VMNedc34PnfeMBZruhH/oeWiUdeBCJdpWLGGm6QBSu4a8SSir5RVEiMwLuJxeR9gzY6hSgYSX5UDrGGSMCs2SmYeNA3ESFzHEnBkH162JppS6+PmzLle54ZTLUFGYgXUB+qdGDFCYVLERWPAgn5oPf+NWAMFCP5c45f3GlYZO4lvmBeaoCxkmkQkkmUb6+iTkdjwExBINWE4d3k2f8rAFVchwlXWznocx53JkloQPxLEQVyq0lzwIp5zDfofa03bMXx+LWxoZyVXktHwi5gxQnjdbnNxfqPR3d6TeWiHGyZR3Y0Mn0o60uzAhIKBKUiuUA8+e+guJrq+PxyPc5fyvp2xzLlIH+TToVscCAbKBWXfS69wJ/gSwxalMlvwBgP+jhBeZjOcGZog5TLP1XauFfRQ6ZSGK4G6y1idEnckogq9qzEKUClGyVm0RswlW5Ep6Bkl7S/6xYt2AKIsstdoO6Lr6WSkn5DUdXAnFDeCwzrH4Yd+vMIY0R2kL3EBKEHKJehiGVkpRUsijOfe5N9jwEEmFAAsxDBCJcnaWt1ouNKdjIWwzHc71hAN90sOAd6CdCt0PXSiJGLO6JKIO2AIPy13nH7B8MciEUFrQrAhx7h0kskOm6MN4rzwNfG8z5ARZ25/6LMAwHdiiYHriHLW7gmhidH5YScdEX6xooEIAUdhYBjKB9c9QzTZgZF1hK/QPqxIMQpGo2nELIdBv9wJ87+0QyI6gKENOm+xCA8F6YmYR7unjmpizNcJBtp3KcUUI5YQclePLYRHjKtji9iBzluKjD9IABKJN79l3ExjCyPYxMJA48U8cvbVm4zbgW/EtiSnmVAwoch0FSvjXTvunCKEEVnPw+48OWBwP7qn+99n3L+jPmJclwEbX3V0hyhWhn+DsXZHYgslhN5y1VwxBANiOSxvcb3EWL0XjJYX60pxGUMw1lVG9ylG59HzxFt28ZjF0eE9xoOb2tuiJGdRhKHogCFIGJgUXvXVo7td6OUBZa4hJCh0hX4oDP96zB/cg8KhNjDqvBxgiaWAwRSM7rMMTcWKmBQpdii9jA3FfZDR+VNBhRdRk1mwhGE/zUA8xIbZEBysKqN7vc7XEf5kZdCyAsAHjiSIuTDc3antQV49WCcc8bW4CR2knklQ57ZOuX5lAr3HeHyfdodslUNPQQ+Ucz98BcOWs0D3MQbOmLBECh0NHeN7tGF+f/1DDC8MRAPnBHDkoInjeGV8vU339dbpo3h0jxnEBU5CwHHcxVBtZ1+5y4PySr/68x+42u8o1nE6bQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Si%20-%20Revelation.knytt.bin,Revelation,Si,Medium,Very Hard,Challenge,1,26997839,A Tale of Dangerous Science,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAM1BMVEUAAAA/Pz+9vb2srKzNzc309PQPDw////+IiIhVVVUjIyN2dnbi4uKVlZVnZ2dMTEweHh69BD2LAAAAwUlEQVQoz6XRWQ6EIBAE0GJtmk3vf9qhXSYTQJKJ9dX6gpQAWgZvOW9uxQkxP7PzgNePHCAp8jBuAlksqY6cMgMXXFEuAf0m2G8+pm+JfLZFl+ZGKoQ6ZfgAbu932ClLEhnp8sQoSrrWzWGZDS9jW7QMLJPqmQybo2Eg5usGfjk0OBlYcLJLPs6DB5aLvg6ULMZqdF9qIDVy0Ne3oxz1yJXqMRmKMwZpRMbkp08u5Ft5Tdna1DNHePZtteKW+NeFfACMmQuPvBBSVwAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Salmoneous%20-%20Gehenna.knytt.bin,Gehenna,Salmoneous,Large,Very Hard;Lunatic,Challenge,2,12673740,"Tormented, Unhallowed, Dead...",Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAElBMVEUxISEAAADBICCNISFbHBz/AADCDKnDAAAA50lEQVQY012RgW3FIBBDYQMMZACIGICQAYr6FyAS+69SO6TV/z2dgAfycRiDzzCwjqmA5dI4wHJltc/Z8IAj5y/H4WFLnXtj1YFAejEVb8zxrqj6iOtWKW7dw07cH2Z0dVLJAYidrDwXhxdC1+kvN4QKNJzdxO9Ertzye22d5xntyLlVv7dWWf9IWZF8boe4jDKvcc0xZyaHMudGuIbPu+qXK21lbBSku58kaWJ1NsCXxXoAB3yr6pGsjthQ67e/ZL7oZHYZq5dHhxeUNEVMh6JbbstSOmfWPyymxWLr/thoNsv/f//5AxUKJr20FeGKAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Talps%20-%20The%20Greying%20Tower.knytt.bin,The Greying Tower,Talps,Small,Hard;Very Hard,Challenge,2,9349367,Climb the tower...,End Bonus;Ending,End Hard,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAMUExURUpKSmRkZCkpKRkZGaXByAIAAADeSURBVBjTY3D7Iyg4M8wlgEHsj4tLSUm5A4PTH8mZQDCB4fSfz8bGxvYGDP///AeBDwz/X8MYv8GMBwzBPAwg8IHBb80BBgYD7g8MfGtYBRkZnUAigm0uLklQhlLTBwb+PxwdixyAjAIeoVUagmIfGKzWeHR1MAB1vVpzSGmRIFDXqjWcHSvcFoEYgkpKIF2r/7DN6ATp+sPjojEVpItpTUAHZwgbSI2IS4irGIgRKOIo4gYWcRVhBYr8/xMIZAFFGHhcAgUvgtXMVHNLA1thrH/mzGkQA+qdVash3gEAwqh6Mex0TioAAAAASUVORK5CYII=
https://knyttlevels.com/levels/plural-Orientation.knytt.bin,Orientation,plural,Small,Easy,Environmental;Misc,2,67071828,Please follow instructions.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABtQTFRFnby0o764mLawn7iySbKaFm5VNpyECEMxaMqzC3XY/gAAAJtJREFUGNNjUBYwZhQQhCAgm0GJQQkBgDygmLIRDAHl4YohiAEdoKtH54PMBAKXNiABNR9oDHtpeSHEfgg/xSUlEe4eBgbW1FLXACT1Ym4dbYxI6sVDw0ILkdSzuHR0NCCpFw8NKUJWL+ji4ciIpJ6hPCwAxT0pGS4o6svLXVHUs3mgud8tDEU9Yxqq+Qwg45HUM7o4oqqnVfgDAFCQM/gk9cs0AAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Nifflas%20-%20This%20Level%20is%20Unfinished.knytt.bin,This Level is Unfinished,Nifflas,Small,Easy;Hard,Challenge;Environmental,0,2672577,The author simply lost his interest.,Ending,Wallblast,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU0AUpwFHpHFQLFDIMyYd6HUDihoE+AT4upe4MNALmhf/+8akBIuCfILZpgjWy3gH8tunO+m2jHp/m6bLxelcu2agdKrPF0cQzTOP52UzcesyNHiKHL0+6m/76PufrmeVd0w7ciRJ8Y8xhwf9FOrfzixdkZlf/NJ/rZ3ZdZH9Veb21et1pKVY2kxD/O1LmNqWHXdtN8ygb3OK9zczSajmMF6tvKP5Zt4vx2bUHQzJ7Kwz2rDbPNbv922x0S+40zWOn/H5u62Fkl1rj9HKm4f6Nn07Llu/6YgjcXnOoNv6kqf1HHe/NLp2YztnSWdR75Uzj3458z+WsbOm2zuZ7pXLQB5ztPVz2WdU0ITAEyIk65fAQAA
https://knyttlevels.com/levels/Alleecat%20-%20Eden(Best%20Version)%20.knytt.bin,Eden,Alleecat,Small,Easy,Environmental;Playground,1,73883,It aint as tranquil as it looks,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/ITA84%20-%20Temp%20II.knytt.bin,Temp II,ITA84,Small,Easy,Environmental,2,439026,A prequel to Temp,,Scene1;Scene2,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMTBysiWSAAAAM1BMVEXz85wLCwaVlV5ERCozMyB4eEyzs3Dz85UAAAAcHBFcXDrExHuiomZRUTKKilfPz4NnZ0HlRHuqAAAAS0lEQVQoz2Pg4GDk5GRhYeblEmBl5WPiYWPj5meHA4YhKc3AgF83LmkGCADqxyHNDoXYpdnhkP66EQCH4XilCfmbGN10kMYHhq00AMUNGCEk7SBFAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Yohji%20-%20Moonlight.knytt.bin,Moonlight,Yohji,Small,Easy,Environmental,2,42568,Pestilence on the Moon.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXRFWHRDb21tZW50AACJKo0GAAAACXBIWXMAAAsSAAALEgHS3X78AAABQVBMVEWjj3Mehi0dkTIYhDUhaIiFclcfpSZ9blYOYTagimkyrU6fhmNJg6FFf54sdZcscpGdg10dkSUma408e5ldsFcQYigdnCccYoGKe2IdlUIbpjiHelwbhSEUcSkZizsAPV4ppiJMpVMxe58RYxl5aE8XchtVr08SuStVqkIwqiJJnFsXqi8yeJkcokeBeWMVhkNpm1olkSdJm0o5f6GWgV0scoYYfB6Gkls3rFUpqEQpZ4EmgV8amjN9fW1grGAsfm0SbjYspjB8gl0SfEc0ensCR1ttglBkiJBIh5SVhWtUnXVBhYc5g3kPdEk/j0dpc0hkc2M8qkQtn1OMjoKEjXIveIIplyFBj2YcaVAob3pdoFEXsCdjmEguqlgcZ3cwdC9IjIVylFtCb3sGVlRAqzYrmDhKdDkxgTMJzipIkW5Rc3ve4G1mAAACr0lEQVQozy3PZ1+yUBzH4QMIKEa4QEEhTBREzZF7ryxzpN7Z1PZ+/y/g/h/r9/T6fM9AiqLIg14+f6VfEbKc7Xa7ohhTnc54DCYipaZkZN0bIci8LGfkLEWJouh0OsvgohPVMpmMLAETZK1W61GqGsPqjJTLZdWJALMziohQFNlLJnVCjf1xPB5XRSTLJAknEhTJJJNJxkvEQbuqWi7HI6SKsllN0ygY2dR1HRi3qirGI5GrfBl1Oo1Oo9C4ubl5qK0aq+12tZI1Ik4o2uvBwQFywILz+fwhGGw0OrZtF7Yr+Z14z96c/HGw3rEKwWDwofHSz0WX3BZ+0BtgfUU+n8PRKViF+i34YlSJVrkqx729zYBPupjrtmVZw1vw8MaKVqvAyzdt9noCLPh866gVta7hlnqosrnLQc9xBSU1Gww0JAhCaXo9teySz/Fz5Cl6KjteZgdNhdTQ/r6wLwjr6LTkcLSOPB5P5a6w5Lj37ExrapjxhOs1vKFYBC6GLzZL7jNPUATRRIeHh6DCEM5+abmBPawxKsx3fNXDnAYu+Uq+VssNXjTYi4/HRylP5PUkOsaM8/XL2I3HGsaOvYT0x2lhOrRLOHa7i4YB+fyTYaQdH6f96bQd/f5xjV0uiFmDpUejD4ZhdEYH9k/8k0BieonVVTRog6Zp48IrMUkmtePJU6D9Xbl0gbM0ywLTC6+XuU+ZyI/3HQgE2hXgEBveKTsCZswU4nm/f9IGDmBm6TAbDvfpBdSp1L0X8X7+7LzdPs9dIuQasyEaeDNi617JNJskrs+e2uenoAiNQyEc390t6qRpmowCzPNn7afTf5hDwKFwLpG4vm2a5j28fG+P5/fO+V8+goX6wNFh8wtU+uWzvT/uP+een4HtYepLkhQSeLcdj3EaCCSgts0viSTJ/0qbgrdPv1LaAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Vegetal%20Gibber%20-%20Next%20Gen%20Knytt.knytt.bin,Next Gen Knytt,Vegetal Gibber,Small,Easy,Misc;Challenge,2,36320423,A more modern approach to KS,,Credits,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAA2FBMVEX//////83//9L//8j//7T//77//68AAAD//8P//7kHAQD/7E7//+n//9r//ajhuRb//+D//6H+//fPqA2BZAH7//JDOxz8+Lv567yhn36OgCLg/9//4s3Zwajw7Or43jMwJw3D/7xbSQb/wadtblduWw2ao7Da2tr/xcby/cne+tGGg2JWUTvTuqBacp/OsI8rQmULGjEWEgb/qMrg/7X/vbr4+NX/k4+al3OdnZ3v76L19bDDw8O7mA3i1b//4oG5mdf/kcny/+Wt7Nm8qSPIqoipj3OTk5PNICZYAAACMklEQVQoz02Th3IjIQyGRdGCMNubz3ZixzW9XnpyJdfe/41OYOdy/+wwQh+SELCAJigJA1pEnWki8y4NaKb5nK3R1HxoOjVuNP3pEsZ5Hniem1WdB9WjMGnyV/dEQAHnq+Dhbyd25PX1EynQZjAYxY8N0+WDQbTYY56F5WiernbOGBqtbsq816BMXRszr3kMBmtrzV7rxjyDNE3DvtmqMV2z1cw0nTHX82ZuGIf+wrD/r69gRb8BIdPCFxbTFj4kKklo+ZTAKpH6Crz8j/JUiOFiaC1Ya4/v/Dv4xIqGF4v7hRKMj34ci2JHHx5OTpYxgb+9X0gJiHhkrYjx6/VyedrNtkvvDieMRZBMqxC7Xp6e7e25bf1CSiEg5Y1X2/Un592F21GA1vsiBZ2wtArFT89nFxcxumolsVdr4IG4dmi7O790v87OHLTj8ZuXllcAEXECSjm6u7x0v52Danxw8Jl9fCQhudZo496ur9yfkDpgnWRllnByQuwnd7wNcFebTdhZezw+Qk6aZZycO5/cHPZVwG5/P/A3K7m0jrUR7eH3m0kL3rFiuFdaBa4hUBzeTlLvE3KblxfHZ1FIq1FYJOB7o0RbWXhdZm79+Og034dUyP0qvlDsE16ZFqosM3TOCK1ACWEpI1SA/ZcelUzTpCwTa0SqKIPCKpt9ZQ40/Da0QkrkYG35/SjMRKWs6jPSBJqGfDpShWCNmZUWE92mFJ4S8V+CTIWkEEwUsS6FV/Gp0V/GzS3EQygdTgAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Sean%20Bell%20-%20Juni%20Goes%20Home.knytt.bin,Juni Goes Home,Sean Bell,,,,1,3827752,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAANlBMVEUAAADy8vNFRUZcXFwcHBzn5+f6+vv///8KCgsSEhMrKyzc3N26urrS0tNubm9/f3+jo6OPj5AHrE9XAAABD0lEQVQoz82S227EIAxEY4MBG3PJ//9sB3YbdbuXt0odPwRxmLGJOI5/JD1ijB+x2XtsOqO+RgXmqK28cRYe54geX3MN02UGl/M5HamjSiURz3k8+VW7bFWRlH7PboXnjbZKKZ8P8x4l4rqdNhzGItd4ZVUsxSzQSnbm0zPrBke5i4P5apzOwCZ56N698Ll6V/T1EHrKXn5gLUwkrTZKRO6YrdkdK6oo+sI8eIJTAo4b4L5bA25hyHNKG+/tbzxJyC1wGHesD7gicmB6DjknVL3cWERDP+ocmPsVvg6spwNhs7VgoTPjHM56BMerun26NGnLi3ARouzLpAtHizZrSm3gh/SOq6PaLfXIH/Wn+AuKzBBMTgJVOwAAAABJRU5ErkJggg==
